Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:298:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:299:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:300:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:317:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:318:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:319:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:319:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:322:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:328:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:331:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:345:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:346:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:347:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:348:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:349:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:350:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:387:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:541:34 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:541:41 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:541:48 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:578:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:720:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:739:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:740:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:741:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:742:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:744:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:745:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:746:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:746:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:747:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:754:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:754:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:755:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:802:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:970:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:971:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:972:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:973:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:976:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:977:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:978:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:979:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:980:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:985:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:986:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:987:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:988:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:989:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:990:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:991:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:996:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1007:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1008:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1009:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1010:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1011:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1017:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1018:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1019:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1020:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1023:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1024:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1024:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1025:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:706:34 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:706:41 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:706:48 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:818:18 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:31 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:37 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:51 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:64 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:70 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:421:36 | Undefined field `[1]`. [undefined-field]
WARN  | Toolbar.lua:816:14 | Undefined field `trashBtnRect`. [undefined-field]
WARN  | Toolbar.lua:817:17 | Undefined field `trashBtnRect`. [undefined-field]
WARN  | Toolbar.lua:1041:22 | Undefined field `submenuPopupX`. [undefined-field]
WARN  | Toolbar.lua:1042:22 | Undefined field `submenuPopupY`. [undefined-field]
WARN  | Toolbar.lua:1043:22 | Undefined field `submenuPopupW`. [undefined-field]
WARN  | Toolbar.lua:1044:22 | Undefined field `submenuPopupH`. [undefined-field]
WARN  | Toolbar.lua:1073:22 | Undefined field `submenuPopupX`. [undefined-field]
WARN  | Toolbar.lua:1074:22 | Undefined field `submenuPopupY`. [undefined-field]
WARN  | Toolbar.lua:1075:22 | Undefined field `submenuPopupW`. [undefined-field]
WARN  | Toolbar.lua:1076:22 | Undefined field `submenuPopupH`. [undefined-field]
WARN  | Toolbar.lua:953:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:984:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:35:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | UndoSystem.lua:58:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:59:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:95:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:123:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:143:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:162:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Camera.lua:22:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Camera.lua:32:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | DeathRespawn.lua:30:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | DeathRespawn.lua:35:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:40:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:45:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:76:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:78:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:84:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FragilePlatform.lua:43:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FragilePlatform.lua:50:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FragilePlatform.lua:126:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FragilePlatform.lua:31:54 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | FragilePlatform.lua:51:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | FragilePlatform.lua:86:25 | col value may be nil [need-check-nil]
WARN  | FragilePlatform.lua:87:25 | row value may be nil [need-check-nil]
WARN  | Lifecycle.lua:100:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Movement.lua:108:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:158:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:190:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:209:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:217:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:234:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:259:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:308:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:309:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:318:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:338:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:369:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:383:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:384:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:427:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:428:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:270:60 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Movement.lua:286:60 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Movement.lua:356:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Movement.lua:171:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Movement.lua:235:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:28:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:47:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Particles.lua:48:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:100:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:292:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:294:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:510:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Particles.lua:358:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Particles.lua:380:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Particles.lua:419:32 | c may be nil [need-check-nil]
WARN  | Particles.lua:419:42 | c may be nil [need-check-nil]
WARN  | Particles.lua:419:52 | c may be nil [need-check-nil]
WARN  | Particles.lua:29:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:237:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:240:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:494:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Physics.lua:23:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Physics.lua:78:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Physics.lua:111:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:66:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:164:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:170:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:199:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:563:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1012:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1025:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1027:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1192:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1319:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1417:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:100:50 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:109:58 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:110:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:111:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:112:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:113:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:139:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:140:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:141:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:142:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:181:73 | expected `integer` but found `(unknown|integer)`. [param-type-mismatch]
WARN  | Renderer.lua:848:52 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:973:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1006:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1016:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1301:38 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1305:38 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1308:70 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:72:28 | rowStr may be nil [need-check-nil]
WARN  | Renderer.lua:380:20 | shape[r] may be nil [need-check-nil]
