Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1165:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1167:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1184:23 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1208:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1209:28 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1243:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1244:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1277:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1344:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1369:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1554:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1602:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1706:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1722:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1765:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1766:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1811:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1860:29 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1895:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1933:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:2006:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:2007:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:2018:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1283:41 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | InputHandler.lua:358:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:386:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:404:13 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:410:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:426:13 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:428:13 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:433:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:446:5 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:521:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:522:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:526:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:530:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:541:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:551:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:598:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:623:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:675:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:698:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:700:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:726:21 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:735:5 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:743:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:745:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:747:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:766:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:768:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:770:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:772:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:780:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:781:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:783:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:784:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:786:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:788:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:790:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:816:17 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:820:17 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:830:17 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:831:17 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:1016:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1034:31 | anchorRow value may be nil [need-check-nil]
WARN  | InputHandler.lua:1119:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1121:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1123:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1125:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1129:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1132:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1134:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1150:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1153:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1156:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1158:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1162:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1165:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1167:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1184:23 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1208:13 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1209:28 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1243:5 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1244:20 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1277:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1344:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1369:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:1543:29 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1544:29 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1545:29 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1546:12 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1546:54 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1554:20 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1602:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1618:45 | deco may be nil [need-check-nil]
WARN  | InputHandler.lua:1706:13 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1722:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1765:5 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1766:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1811:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:1860:29 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1895:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1933:27 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:2006:20 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:2007:17 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:2018:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1542:39 | Undefined field `[1]`. [undefined-field]
WARN  | InputHandler.lua:1618:45 | Undefined field `[deco.typeId]`. [undefined-field]
WARN  | InputHandler.lua:1646:18 | Undefined field `moveDragDecoIdx`. [undefined-field]
WARN  | InputHandler.lua:1646:40 | Undefined field `moveDragDecoIdx`. [undefined-field]
WARN  | InputHandler.lua:1748:34 | Undefined field `moveDragDecoIdx`. [undefined-field]
WARN  | InputHandler.lua:216:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:219:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:222:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:225:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:233:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:234:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:235:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:236:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:272:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:281:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:290:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:291:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:302:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:304:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:306:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:308:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:314:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:323:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:324:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:330:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:331:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:349:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:350:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:355:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:579:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:836:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:903:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:928:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1040:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1127:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1138:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1160:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1171:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1212:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1224:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1225:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1247:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1261:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1263:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1288:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1332:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1336:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1337:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1439:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1543:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1544:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1545:9 | Cannot assign `never` to `boolean`. [assign-type-mismatch]
WARN  | InputHandler.lua:1546:31 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1604:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1605:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1613:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1614:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1621:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1622:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1711:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1712:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1724:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1760:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1770:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1794:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1818:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1819:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1836:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1837:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1897:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1901:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:2020:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelFileIO.lua:52:36 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LevelFileIO.lua:53:39 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LevelFileIO.lua:63:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MapData.lua:77:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:83:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
