Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:941:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:942:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:946:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:947:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:948:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:949:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:950:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:952:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:953:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:954:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:955:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:956:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:960:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:961:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:962:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:962:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:963:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1050:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1069:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1070:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1071:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1072:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1074:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1075:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1076:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1076:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1077:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1084:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1084:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1085:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1132:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1300:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1301:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1302:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1303:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1306:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1307:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1308:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1309:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1310:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1315:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1316:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1317:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1318:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1319:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1320:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1321:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1326:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1337:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1338:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1339:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1340:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1341:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1347:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1348:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1349:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1350:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1353:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1354:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1354:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1355:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1015:18 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1015:36 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1015:42 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1016:18 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1016:36 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1016:42 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1036:34 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:1036:41 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:1036:48 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:1148:18 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1148:31 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1148:37 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1148:51 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1148:64 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:1148:70 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:440:36 | Undefined field `[1]`. [undefined-field]
WARN  | Toolbar.lua:714:28 | Undefined field `categoryTabRects`. [undefined-field]
WARN  | Toolbar.lua:754:11 | Undefined field `categoryTabRects`. [undefined-field]
WARN  | Toolbar.lua:855:10 | Undefined field `categoryTabRects`. [undefined-field]
WARN  | Toolbar.lua:856:33 | Undefined field `categoryTabRects`. [undefined-field]
WARN  | Toolbar.lua:919:28 | Undefined field `toolPanelButtons`. [undefined-field]
WARN  | Toolbar.lua:920:30 | Undefined field `toolPanelButtons`. [undefined-field]
WARN  | Toolbar.lua:931:11 | Undefined field `toolPanelButtons`. [undefined-field]
WARN  | Toolbar.lua:986:14 | Undefined field `categoryTabRects`. [undefined-field]
WARN  | Toolbar.lua:987:29 | Undefined field `categoryTabRects`. [undefined-field]
WARN  | Toolbar.lua:1000:37 | Undefined field `toolPanelButtons`. [undefined-field]
WARN  | Toolbar.lua:1001:28 | Undefined field `toolPanelButtons`. [undefined-field]
WARN  | Toolbar.lua:1013:37 | Undefined field `toolPanelRect`. [undefined-field]
WARN  | Toolbar.lua:1014:17 | Undefined field `toolPanelRect`. [undefined-field]
WARN  | Toolbar.lua:1146:14 | Undefined field `trashBtnRect`. [undefined-field]
WARN  | Toolbar.lua:1147:17 | Undefined field `trashBtnRect`. [undefined-field]
WARN  | Toolbar.lua:1371:22 | Undefined field `submenuPopupX`. [undefined-field]
WARN  | Toolbar.lua:1372:22 | Undefined field `submenuPopupY`. [undefined-field]
WARN  | Toolbar.lua:1373:22 | Undefined field `submenuPopupW`. [undefined-field]
WARN  | Toolbar.lua:1374:22 | Undefined field `submenuPopupH`. [undefined-field]
WARN  | Toolbar.lua:1403:22 | Undefined field `submenuPopupX`. [undefined-field]
WARN  | Toolbar.lua:1404:22 | Undefined field `submenuPopupY`. [undefined-field]
WARN  | Toolbar.lua:1405:22 | Undefined field `submenuPopupW`. [undefined-field]
WARN  | Toolbar.lua:1406:22 | Undefined field `submenuPopupH`. [undefined-field]
WARN  | Toolbar.lua:756:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:858:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:1283:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:1314:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:41:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | UndoSystem.lua:25:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:64:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:65:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:101:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:129:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:149:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:168:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Camera.lua:22:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Camera.lua:32:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | DeathRespawn.lua:31:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | DeathRespawn.lua:36:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:41:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:46:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:77:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:79:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:134:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DeathRespawn.lua:85:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FragilePlatform.lua:43:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FragilePlatform.lua:50:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FragilePlatform.lua:126:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FragilePlatform.lua:31:54 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | FragilePlatform.lua:51:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | FragilePlatform.lua:86:25 | col value may be nil [need-check-nil]
WARN  | FragilePlatform.lua:87:25 | row value may be nil [need-check-nil]
WARN  | Lifecycle.lua:16:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Lifecycle.lua:126:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Movement.lua:47:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:107:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:157:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:189:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:208:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:216:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:233:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:258:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:307:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:308:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:314:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:323:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:343:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:374:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:388:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:389:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Movement.lua:419:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:432:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:433:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Movement.lua:269:60 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Movement.lua:285:60 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Movement.lua:361:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Movement.lua:170:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Movement.lua:234:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:28:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:47:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Particles.lua:48:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:100:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:297:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:299:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Particles.lua:515:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Particles.lua:363:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Particles.lua:385:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Particles.lua:424:32 | c may be nil [need-check-nil]
WARN  | Particles.lua:424:42 | c may be nil [need-check-nil]
WARN  | Particles.lua:424:52 | c may be nil [need-check-nil]
WARN  | Particles.lua:29:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:242:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:245:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Particles.lua:499:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Physics.lua:24:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Physics.lua:79:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Physics.lua:112:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:108:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:114:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:143:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:516:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:965:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:978:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:980:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1145:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
